%time,field.header.seq,field.header.stamp,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609043882836845875,2391,1609043882836845875,2.978267546988214e+00,-4.310660301963646e+00,-6.210532337681451e+00,5.314034318139111e-03,4.211471655291761e-02,3.473926399668453e-01,9.367584882912985e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043882939826488,2392,1609043882939826488,2.985745239013311e+00,-4.292656011922636e+00,-6.231793786464509e+00,5.342554324257385e-03,4.892312963607042e-02,3.475128385605870e-01,9.363828338534769e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043883042878866,2393,1609043883042878866,2.985749670091916e+00,-4.276344037723316e+00,-6.248348120663767e+00,5.477544299753871e-03,5.093909667006230e-02,3.477899335723237e-01,9.361716546898015e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043883113083839,2394,1609043883113083839,2.980386232917392e+00,-4.261580757337422e+00,-6.257472786295121e+00,5.436117720823128e-03,4.867645788306568e-02,3.475915706308784e-01,9.363659279888620e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043883221588373,2395,1609043883221588373,2.963149247087599e+00,-4.248851948589365e+00,-6.267368323558205e+00,2.524485330838007e-03,3.694568664432802e-02,3.478636570361183e-01,9.368134922841640e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043883338115931,2396,1609043883338115931,2.937799566138807e+00,-4.234831503975271e+00,-6.277497098762360e+00,-8.203155393887144e-03,2.912079231868649e-02,3.476417716365225e-01,9.371392032722436e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043883421402931,2397,1609043883421402931,2.918745571074023e+00,-4.232140751276444e+00,-6.289595772043944e+00,-1.824903467802886e-02,2.381134313698728e-02,3.474095577859564e-01,9.372334777579698e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043883544309139,2398,1609043883544309139,2.887254164619439e+00,-4.234046264188830e+00,-6.290456698917355e+00,-3.123354538723063e-02,7.990790029291836e-03,3.472282536363852e-01,9.372263082062292e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043883646975517,2399,1609043883646975517,2.863081049388752e+00,-4.243321756909613e+00,-6.291547377429873e+00,-3.817222904545280e-02,-3.943918666085754e-03,3.470840033366430e-01,9.370485692124321e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043883730896950,2400,1609043883730896950,2.849917954940063e+00,-4.252706226540582e+00,-6.292558347545725e+00,-4.026520899393004e-02,-9.507634979657349e-03,3.472195936004769e-01,9.368707870574727e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043883853827000,2401,1609043883853827000,2.831869887992243e+00,-4.276945473640708e+00,-6.293253983159114e+00,-3.602408524338028e-02,-1.068880210534206e-02,3.471543812389289e-01,9.370548811988265e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043883956591368,2402,1609043883956591368,2.821262016166638e+00,-4.303673191188086e+00,-6.295235630641762e+00,-3.255957406137693e-02,-1.118380094047510e-02,3.474837002016118e-01,9.370538270706021e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043884058787823,2403,1609043884058787823,2.815151910808285e+00,-4.333869902897415e+00,-6.300985715305497e+00,-3.144094583555684e-02,-1.072868451682561e-02,3.476776985915800e-01,9.370253892801232e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043884162948132,2404,1609043884162948132,2.813278915002136e+00,-4.369352760394447e+00,-6.303273317296481e+00,-3.054055835613154e-02,-1.002236999623945e-02,3.480124511304943e-01,9.369387174479981e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043884213347673,2405,1609043884213347673,2.816972030966787e+00,-4.393816931233922e+00,-6.301696124732355e+00,-2.909978412335059e-02,-9.952488346696512e-03,3.478913211385698e-01,9.370302979179188e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043884315152168,2406,1609043884315152168,2.826271051652250e+00,-4.444043850104366e+00,-6.297470876440056e+00,-2.829304594831261e-02,-1.238368483994504e-02,3.479424921892167e-01,9.370070277377371e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043884418306112,2407,1609043884418306112,2.841440601581578e+00,-4.496236978263989e+00,-6.288460042883725e+00,-3.208574122409660e-02,-2.053036810928145e-02,3.474481978234075e-01,9.369251619124465e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043884521435022,2408,1609043884521435022,2.864686803521283e+00,-4.550638185252589e+00,-6.280348915011301e+00,-2.939748140400691e-02,-2.217904522883445e-02,3.474530897590479e-01,9.369739742686183e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043884624765635,2409,1609043884624765635,2.893461145778898e+00,-4.608922150050461e+00,-6.276082816619017e+00,-1.823841509408509e-02,-1.915032645533443e-02,3.477375957924485e-01,9.372188590099954e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043884727410793,2410,1609043884727410793,2.926747036207660e+00,-4.667848508263427e+00,-6.278905947319325e+00,-1.900770034064983e-03,-1.321807869158657e-02,3.485819541061667e-01,9.371831681909929e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043884830662966,2411,1609043884830662966,2.960997292852937e+00,-4.722137861354686e+00,-6.301601039614601e+00,1.647654163272678e-02,-6.277010383732411e-03,3.489348291631001e-01,9.369811138509601e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043884954231977,2412,1609043884954231977,3.002691996835249e+00,-4.780308116543928e+00,-6.315912291245917e+00,2.424138692060631e-02,-3.352693859049194e-03,3.493177818607896e-01,9.366846864766770e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043885036897898,2413,1609043885036897898,3.030635418039936e+00,-4.816852556740036e+00,-6.323328430382974e+00,2.640542269812030e-02,-1.816253376020602e-03,3.492677388047800e-01,9.366490813031333e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043885159980297,2414,1609043885159980297,3.075048692033849e+00,-4.866814550748495e+00,-6.337942754209975e+00,2.587070195229277e-02,-1.758827732873276e-03,3.489874308606267e-01,9.367685874359799e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043885262507439,2415,1609043885262507439,3.111434797519320e+00,-4.904226020096075e+00,-6.352429129023585e+00,2.311136730476323e-02,-2.781884389627965e-03,3.489109073169463e-01,9.368667485698339e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043885313138485,2416,1609043885313138485,3.135591064321467e+00,-4.925988242785439e+00,-6.363041934243278e+00,2.190037658899125e-02,-3.168135857806528e-03,3.489347391352738e-01,9.368857370272242e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043885434518814,2417,1609043885434518814,3.184691350818566e+00,-4.966975895859120e+00,-6.390690337604060e+00,1.921103780696289e-02,-5.385489890012459e-04,3.489960492272915e-01,9.369271068845793e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043885518018007,2418,1609043885518018007,3.216570696909239e+00,-4.990364840148797e+00,-6.414774716368558e+00,1.617351887731989e-02,5.895971138021320e-03,3.491490144802131e-01,9.369090780321006e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043885621365547,2419,1609043885621365547,3.250216073828152e+00,-5.016530854925118e+00,-6.444642731785087e+00,1.378460031230044e-02,1.192283740083747e-02,3.489947657163664e-01,9.369474287520736e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043885724463940,2420,1609043885724463940,3.278761293335193e+00,-5.037142600404453e+00,-6.478071114219776e+00,1.318282421284060e-02,1.574553855802481e-02,3.494187213582211e-01,9.367416123593939e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043885827355862,2421,1609043885827355862,3.303619214958276e+00,-5.058393690376471e+00,-6.508411283752944e+00,1.366251043225324e-02,1.609643003504905e-02,3.492984830788183e-01,9.367736175126047e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043885950517654,2422,1609043885950517654,3.329760808182238e+00,-5.082153707968550e+00,-6.544127572889450e+00,1.282161055542600e-02,1.983760854568669e-02,3.493109726580970e-01,9.367090903640294e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043886033816576,2423,1609043886033816576,3.346756482635836e+00,-5.098109637067851e+00,-6.571764389525921e+00,1.162686637945341e-02,2.460339917279949e-02,3.496911498050453e-01,9.364697477630356e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043886136864424,2424,1609043886136864424,3.358419154953025e+00,-5.117912004164230e+00,-6.602557076562273e+00,1.446546947038149e-02,1.702065487691122e-02,3.496598711655475e-01,9.366103896482546e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043886239882469,2425,1609043886239882469,3.370492090717608e+00,-5.132553543152729e+00,-6.627376702580161e+00,1.922330359181810e-02,3.747301497536231e-03,3.495077949176607e-01,9.367287353456697e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043886342972040,2426,1609043886342972040,3.382886350282122e+00,-5.143167557312280e+00,-6.648262188820779e+00,2.175867485154174e-02,-3.546312645948374e-03,3.497080189853309e-01,9.365993194491855e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043886432826757,2427,1609043886432826757,3.397622894160288e+00,-5.150861196933638e+00,-6.664485719419106e+00,2.194640808557971e-02,-3.876906069499375e-03,3.496044733407552e-01,9.366322848330623e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043886535096169,2428,1609043886535096169,3.411656636339710e+00,-5.157611597723432e+00,-6.678763601016960e+00,2.220686243088716e-02,-4.491843134657790e-03,3.497495358279363e-01,9.365692397224950e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043886617608309,2429,1609043886617608309,3.422094948006007e+00,-5.159169016217222e+00,-6.687262225198971e+00,2.292851798873404e-02,-6.288043153814742e-03,3.496449419654058e-01,9.365805668142726e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043886721065283,2430,1609043886721065283,3.434587643685697e+00,-5.155665076685888e+00,-6.700553091840411e+00,2.289837245950964e-02,-5.505025126906013e-03,3.497814406576875e-01,9.365352652241614e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043886843416452,2431,1609043886843416452,3.452091303725668e+00,-5.146456211572742e+00,-6.734924030145657e+00,1.751803651110181e-02,9.913919491099947e-03,3.498998827326877e-01,9.365708220208289e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043886946630001,2432,1609043886946630001,3.456445920778617e+00,-5.140319625758770e+00,-6.764516509188146e+00,7.695822347269826e-03,3.506025267981472e-02,3.500651339231948e-01,9.360373683842769e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043887030107498,2433,1609043887030107498,3.450975680099631e+00,-5.138296712805221e+00,-6.781549137637874e+00,6.593915154044359e-03,3.762686135212061e-02,3.503183176065663e-01,9.358513856040576e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043887154402971,2434,1609043887154402971,3.442213421225691e+00,-5.132992289509230e+00,-6.789717109739370e+00,1.199604085475169e-02,2.103269384007483e-02,3.505314147667316e-01,9.362379227820642e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043887236490488,2435,1609043887236490488,3.437131670493308e+00,-5.129613954894618e+00,-6.798799367951037e+00,1.866669168007723e-02,7.726365601521782e-03,3.502942636404527e-01,9.364217995950893e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043887339579821,2436,1609043887339579821,3.433450447698235e+00,-5.115645133960434e+00,-6.805911825319821e+00,2.263385293698578e-02,-2.670568583152033e-03,3.499510490175906e-01,9.364907047355876e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043887442446947,2437,1609043887442446947,3.427843681095278e+00,-5.100120256217834e+00,-6.813234854778131e+00,2.442934492380549e-02,-7.924696387236909e-03,3.500130793860249e-01,9.363926796768950e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043887512722254,2438,1609043887512722254,3.424634239009793e+00,-5.083704153927480e+00,-6.819802789834711e+00,2.377823008274216e-02,-9.981961715763684e-03,3.500511970165526e-01,9.363755206548897e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043887614118338,2439,1609043887614118338,3.417999813105411e+00,-5.056893124107168e+00,-6.830030066951131e+00,2.442305832248099e-02,-9.342526593089991e-03,3.545879323652149e-01,9.346569582686451e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043887717092514,2440,1609043887717092514,3.408654819987599e+00,-5.022404997322186e+00,-6.832352845480568e+00,2.452438792875503e-02,-8.872637747251094e-03,3.642910410254270e-01,9.309199042478019e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043887820150137,2441,1609043887820150137,3.397356869341851e+00,-4.985859320157124e+00,-6.834957546387964e+00,2.429692132949959e-02,-8.289649076365977e-03,3.757010685110767e-01,9.263852591938918e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043887923139572,2442,1609043887923139572,3.386783642610244e+00,-4.945794783078461e+00,-6.836779716210842e+00,2.409694788040697e-02,-8.186882368653243e-03,3.889669199454251e-01,9.209001288131629e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043888026534081,2443,1609043888026534081,3.379755621946325e+00,-4.900197541458912e+00,-6.843491061560993e+00,2.396027398256335e-02,-7.749601997072607e-03,4.015924217213052e-01,9.154722146278307e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043888130045414,2444,1609043888130045414,3.375300869311114e+00,-4.852085337899326e+00,-6.846965940655624e+00,2.351593360044504e-02,-7.447928697338233e-03,4.095499770380094e-01,9.119541356522184e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043888233713150,2445,1609043888233713150,3.373646901928036e+00,-4.799053961098545e+00,-6.853609744195495e+00,1.981914405243225e-02,-3.354386463128988e-04,4.139908145296264e-01,9.100652144187471e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043888336823702,2446,1609043888336823702,3.372568060197181e+00,-4.748702028867966e+00,-6.864803875983170e+00,9.314814037337429e-03,2.190145006174595e-02,4.163827715871432e-01,9.088778511164477e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043888440060139,2447,1609043888440060139,3.360727666811536e+00,-4.705307331003135e+00,-6.880148119308998e+00,3.609931790137460e-03,3.531610088776915e-02,4.174629825035601e-01,9.080002200714423e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043888543210030,2448,1609043888543210030,3.346835265262901e+00,-4.661270852467299e+00,-6.882671219014293e+00,2.458821036275950e-03,3.977315460457716e-02,4.175732562774944e-01,9.077690378139817e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043888613501072,2449,1609043888613501072,3.331258307506073e+00,-4.622755459502765e+00,-6.880276234159343e+00,1.985378425592384e-03,4.086208559877604e-02,4.175523920636460e-01,9.077314295070722e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043888714995384,2450,1609043888714995384,3.304873171318102e+00,-4.576895055201240e+00,-6.877794918585717e+00,3.210084570560312e-03,3.964177769582141e-02,4.175987016265579e-01,9.077607334633824e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043888818202257,2451,1609043888818202257,3.274516827095543e+00,-4.536970417225087e+00,-6.873947656173933e+00,5.309923723131149e-03,3.630854699187864e-02,4.177961131050346e-01,9.077994833660781e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043888921142340,2452,1609043888921142340,3.237587551436048e+00,-4.497346190009242e+00,-6.881368879296055e+00,1.275508721638800e-03,4.497478838875898e-02,4.175583600034125e-01,9.075354855200694e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043889024041891,2453,1609043889024041891,3.193784537056324e+00,-4.469358288166427e+00,-6.898268585739174e+00,-1.528760958133345e-02,7.154076751273757e-02,4.177964411856492e-01,9.055906035894937e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043889146770000,2454,1609043889146770000,3.124614601367226e+00,-4.444255589214886e+00,-6.902178550150913e+00,-2.674366919258191e-02,8.874827548103138e-02,4.176939809064744e-01,9.038474750043629e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043889230207205,2455,1609043889230207205,3.070966287957069e+00,-4.440852834545924e+00,-6.901030977840215e+00,-2.808433228745112e-02,9.199201822177404e-02,4.176285721118481e-01,9.035126532701530e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043889333565474,2456,1609043889333565474,2.987429375000696e+00,-4.449358870761762e+00,-6.897540094568498e+00,-2.393967265538018e-02,8.175061730622904e-02,4.182118306881414e-01,9.043465006930015e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043889436443806,2457,1609043889436443806,2.899662309391708e+00,-4.466707124368988e+00,-6.882940932178133e+00,-1.396578436265064e-02,6.111055012183104e-02,4.186167540688860e-01,9.059969485289522e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043889539860725,2458,1609043889539860725,2.804683042800483e+00,-4.490930959204742e+00,-6.862857153564974e+00,-8.566334580978503e-04,3.087995378203481e-02,4.184366274881419e-01,9.077204874904432e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043889662772655,2459,1609043889662772655,2.689907489061548e+00,-4.512843306139057e+00,-6.847658974425960e+00,1.672215758167687e-02,-7.597651460067632e-03,4.178365854296108e-01,9.083365196966532e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043889713145733,2460,1609043889713145733,2.633859858774315e+00,-4.516509619583280e+00,-6.826603842658698e+00,2.404659659304636e-02,-2.333922795273372e-02,4.169800810555458e-01,9.082976679667145e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043889814759493,2461,1609043889814759493,2.533260539077707e+00,-4.532107055286631e+00,-6.819449334665934e+00,2.748349074149624e-02,-3.443893197317949e-02,4.166136871457796e-01,9.080152275066796e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043889917846680,2462,1609043889917846680,2.436981354472518e+00,-4.543256494446178e+00,-6.799595829106449e+00,3.495530453993548e-02,-5.008413306615864e-02,4.160394380981526e-01,9.072931677503723e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043890021068811,2463,1609043890021068811,2.351382357260670e+00,-4.543152270840094e+00,-6.789800923922354e+00,3.883516794392838e-02,-5.811318853544439e-02,4.156457532949236e-01,9.068369725683367e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043890124107599,2464,1609043890124107599,2.281833917297858e+00,-4.524152151884834e+00,-6.786394320797401e+00,3.416280469449810e-02,-5.163798833266671e-02,4.161475900788414e-01,9.071866424324895e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043890227128267,2465,1609043890227128267,2.223533063134834e+00,-4.498775331221934e+00,-6.787396104854436e+00,1.940178126183943e-02,-3.553532704820046e-02,4.171501126474649e-01,9.079353473313243e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043890330283642,2466,1609043890330283642,2.169075225058026e+00,-4.473116959390215e+00,-6.791265370424331e+00,1.365938036781713e-02,-2.016119887982752e-02,4.177077847180958e-01,9.082550049262577e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043890453980923,2467,1609043890453980923,2.109916581297803e+00,-4.433829028775459e+00,-6.797981813540039e+00,4.974831518905371e-03,3.582738315520497e-03,4.181586604426979e-01,9.083533176767119e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043890556010008,2468,1609043890556010008,2.057469849414387e+00,-4.401653935662916e+00,-6.797277892699930e+00,-5.814678726998842e-03,2.753245710214134e-02,4.185563437817376e-01,9.077547798812653e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043890639636993,2469,1609043890639636993,2.007890208676702e+00,-4.384212942345756e+00,-6.795953498939405e+00,-1.217252042014660e-02,3.516227091707665e-02,4.187601118338083e-01,9.073342345505936e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043890742455482,2470,1609043890742455482,1.948582707321562e+00,-4.364545949273317e+00,-6.791851380687127e+00,-1.620143278633340e-02,3.030192807156390e-02,4.184553731740859e-01,9.075871348760692e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043890813284636,2471,1609043890813284636,1.901807027282282e+00,-4.347406701846022e+00,-6.779303600676943e+00,-2.397360060162492e-02,2.173337925100131e-02,4.180225414048074e-01,9.078601663130683e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043890935122728,2472,1609043890935122728,1.825510601865330e+00,-4.328439601715688e+00,-6.769333336743653e+00,-3.725374108251378e-02,7.042287334712938e-03,4.175612607082326e-01,9.078574549565608e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043891018373728,2473,1609043891018373728,1.779356791984388e+00,-4.320984807284418e+00,-6.760009291451367e+00,-4.455159389227720e-02,-4.064407433378271e-03,4.166635901152801e-01,9.079592990581236e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
